2026-04-16T18:33:29.320Z | 401 | GET | /api/me | 0.548ms | User: guest | IP: ::1 | Body: - | Msg: No token provided
2026-04-17T09:21:19.525Z | 404 | GET | /api/health | 0.215ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:21:49.581Z | 404 | GET | /api/health | 0.220ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:22:19.650Z | 404 | GET | /api/health | 0.245ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:22:49.712Z | 404 | GET | /api/health | 0.218ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:23:19.782Z | 404 | GET | /api/health | 0.258ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:23:49.822Z | 404 | GET | /api/health | 0.218ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:24:19.878Z | 404 | GET | /api/health | 0.201ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:24:49.951Z | 404 | GET | /api/health | 0.464ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:25:20.024Z | 404 | GET | /api/health | 0.275ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:25:50.090Z | 404 | GET | /api/health | 0.299ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:26:20.162Z | 404 | GET | /api/health | 0.218ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:26:50.234Z | 404 | GET | /api/health | 0.208ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:27:20.301Z | 404 | GET | /api/health | 0.201ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:27:50.368Z | 404 | GET | /api/health | 2.987ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:28:20.424Z | 404 | GET | /api/health | 0.494ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:28:50.491Z | 404 | GET | /api/health | 0.230ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:29:20.546Z | 404 | GET | /api/health | 0.213ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:29:50.593Z | 404 | GET | /api/health | 0.266ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:30:20.653Z | 404 | GET | /api/health | 0.247ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:30:50.724Z | 404 | GET | /api/health | 0.217ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:31:20.780Z | 404 | GET | /api/health | 0.201ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:31:50.842Z | 404 | GET | /api/health | 0.213ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:32:20.906Z | 404 | GET | /api/health | 0.196ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:32:50.961Z | 404 | GET | /api/health | 0.213ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:33:21.018Z | 404 | GET | /api/health | 0.205ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:33:51.063Z | 404 | GET | /api/health | 0.443ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:34:21.125Z | 404 | GET | /api/health | 0.212ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:34:51.187Z | 404 | GET | /api/health | 0.193ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:35:21.240Z | 404 | GET | /api/health | 0.232ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:35:51.298Z | 404 | GET | /api/health | 0.309ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:36:21.352Z | 404 | GET | /api/health | 0.237ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:36:51.411Z | 404 | GET | /api/health | 0.197ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:37:21.453Z | 404 | GET | /api/health | 0.185ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:37:51.503Z | 404 | GET | /api/health | 0.340ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:38:21.563Z | 404 | GET | /api/health | 0.196ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:38:51.653Z | 404 | GET | /api/health | 0.350ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:39:21.727Z | 404 | GET | /api/health | 0.279ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:39:51.805Z | 404 | GET | /api/health | 0.257ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:40:21.880Z | 404 | GET | /api/health | 0.281ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:40:51.978Z | 404 | GET | /api/health | 0.219ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:41:22.056Z | 404 | GET | /api/health | 0.324ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:41:52.106Z | 404 | GET | /api/health | 0.801ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:42:22.162Z | 404 | GET | /api/health | 0.202ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:42:52.215Z | 404 | GET | /api/health | 0.217ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:43:22.271Z | 404 | GET | /api/health | 0.195ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:43:52.333Z | 404 | GET | /api/health | 0.186ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:44:22.393Z | 404 | GET | /api/health | 0.274ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:44:52.450Z | 404 | GET | /api/health | 0.204ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:45:22.514Z | 404 | GET | /api/health | 0.204ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:45:52.579Z | 404 | GET | /api/health | 0.776ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:46:22.655Z | 404 | GET | /api/health | 0.234ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:46:52.716Z | 404 | GET | /api/health | 0.187ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:47:22.775Z | 404 | GET | /api/health | 0.217ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:47:52.842Z | 404 | GET | /api/health | 0.269ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:48:22.919Z | 404 | GET | /api/health | 0.343ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:48:52.997Z | 404 | GET | /api/health | 0.305ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:49:23.067Z | 404 | GET | /api/health | 0.220ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:49:53.131Z | 404 | GET | /api/health | 0.373ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:50:23.191Z | 404 | GET | /api/health | 0.266ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:50:53.229Z | 404 | GET | /api/health | 0.229ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:51:23.302Z | 404 | GET | /api/health | 0.233ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:51:53.369Z | 404 | GET | /api/health | 0.504ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:52:23.450Z | 404 | GET | /api/health | 0.536ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:52:53.511Z | 404 | GET | /api/health | 0.281ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:53:23.586Z | 404 | GET | /api/health | 0.413ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:53:53.664Z | 404 | GET | /api/health | 0.432ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:54:23.721Z | 404 | GET | /api/health | 0.279ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:54:53.829Z | 404 | GET | /api/health | 1.105ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:55:23.921Z | 404 | GET | /api/health | 0.458ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:55:53.988Z | 404 | GET | /api/health | 0.436ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:56:24.051Z | 404 | GET | /api/health | 0.231ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:56:54.106Z | 404 | GET | /api/health | 0.206ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:57:24.172Z | 404 | GET | /api/health | 0.243ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:57:54.225Z | 404 | GET | /api/health | 0.290ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:58:24.277Z | 404 | GET | /api/health | 0.464ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:58:54.345Z | 404 | GET | /api/health | 0.277ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:59:24.403Z | 404 | GET | /api/health | 0.211ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T09:59:54.461Z | 404 | GET | /api/health | 0.669ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T10:00:24.521Z | 404 | GET | /api/health | 0.339ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T10:00:54.574Z | 404 | GET | /api/health | 0.269ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T10:01:24.645Z | 404 | GET | /api/health | 0.231ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T10:01:54.729Z | 404 | GET | /api/health | 0.305ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T10:02:24.805Z | 404 | GET | /api/health | 0.261ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T10:02:54.869Z | 404 | GET | /api/health | 0.252ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T10:03:24.926Z | 404 | GET | /api/health | 0.464ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T10:03:54.976Z | 404 | GET | /api/health | 0.324ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T16:19:56.608Z | 401 | GET | /api/me | 1.500ms | User: guest | IP: ::ffff:172.18.0.5 | Body: - | Msg: No token provided
2026-04-17T16:20:06.617Z | 500 | GET | /api/properties | 10007.178ms | User: guest | IP: ::ffff:172.18.0.5 | Body: - | Msg: Failed to load properties
2026-04-17T16:20:06.619Z | 500 | GET | /api/slider-properties | 10004.971ms | User: guest | IP: ::ffff:172.18.0.5 | Body: - | Msg: Failed to load slider properties
2026-04-17T16:20:06.622Z | 500 | GET | /api/locations | 10006.690ms | User: guest | IP: ::ffff:172.18.0.5 | Body: - | Msg: Failed to load locations
2026-04-17T16:20:06.624Z | 500 | GET | /api/property-types | 10008.307ms | User: guest | IP: ::ffff:172.18.0.5 | Body: - | Msg: Failed to load property types
2026-04-17T16:20:06.627Z | 500 | GET | /api/public-settings | 10010.221ms | User: guest | IP: ::ffff:172.18.0.5 | Body: - | Msg: No error message
2026-04-17T16:20:17.169Z | 404 | GET | /api/health | 56.628ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T16:20:22.261Z | 404 | GET | /api/health | 2.199ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T16:20:52.360Z | 404 | GET | /api/health | 0.645ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T16:21:21.488Z | 401 | GET | /api/me | 1.359ms | User: guest | IP: ::ffff:172.18.0.5 | Body: - | Msg: No token provided
2026-04-17T16:21:22.455Z | 404 | GET | /api/health | 0.788ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T16:21:26.172Z | 401 | GET | /api/me | 0.658ms | User: guest | IP: ::ffff:172.18.0.5 | Body: - | Msg: No token provided
2026-04-17T16:21:32.778Z | 401 | GET | /api/me | 0.425ms | User: guest | IP: ::ffff:172.18.0.5 | Body: - | Msg: No token provided
2026-04-17T16:21:32.784Z | 401 | GET | /api/me | 0.312ms | User: guest | IP: ::ffff:172.18.0.5 | Body: - | Msg: No token provided
2026-04-17T16:21:52.536Z | 404 | GET | /api/health | 0.197ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T16:22:22.620Z | 404 | GET | /api/health | 0.755ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T16:22:52.698Z | 404 | GET | /api/health | 0.391ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T16:23:22.769Z | 404 | GET | /api/health | 0.253ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-17T16:23:52.853Z | 404 | GET | /api/health | 0.349ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
